method,context_mode,id,title,category,question,expected_answer,predicted_answer,expected_evidence,predicted_evidence,retrieval_hit,answer_match,evidence_match,group_match,token_f1,confidence,retrieval_score,model
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Document Name_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Document Name,"What is the document name, agreement name, or contract title?",DISTRIBUTOR AGREEMENT,Not found in the provided document.,DISTRIBUTOR AGREEMENT,,1,0,0,0,0.0000,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Distributor,Not found in the provided document.,Distributor,,1,0,0,0,0.0000,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City of Illinois L.L.C.,Not found in the provided document.,Electric City of Illinois L.L.C.,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City of Illinois LLC,Not found in the provided document.,Electric City of Illinois LLC,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_3,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Company,Not found in the provided document.,Company,,1,0,0,0,0.0000,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Parties_4,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Parties,"Which parties, company, distributor, seller, buyer, licensor, or licensee are named?",Electric City Corp.,Not found in the provided document.,Electric City Corp.,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Agreement Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Agreement Date,"What agreement date, effective date, execution date, or dated provisions are stated?","7th day of September, 1999.",Not found in the provided document.,"7th day of September, 1999.",,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Effective Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Effective Date,When does the agreement become effective?,"Unless  earlier   terminated   otherwise  provided                   therein,  this  Agreement,  subject to the  commencement  date                   established  in Section 1.3,  shall be effective  immediately.","Unless earlier terminated otherwise provided therein, this Agreement, subject to the commencement date established in Section 1.3, shall be effective immediately.","Unless  earlier   terminated   otherwise  provided                   therein,  this  Agreement,  subject to the  commencement  date                   established  in Section 1.3,  shall be effective  immediately.","Unless earlier terminated otherwise provided therein, this Agreement, subject to the commencement date established in Section 1.3, shall be effective immediately.",1,1,1,1,1.0000,0.3981,0.5754,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Effective Date_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Effective Date,When does the agreement become effective?,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",Not found in the provided document.,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",,1,0,0,0,0.0541,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Expiration Date_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Expiration Date,What expiration date provisions are stated?,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",Not found in the provided document.,"The term of this  Agreement  shall be ten (10)                            years (the ""Term"")  which shall  commence on the date                            upon which the Company  delivers to  Distributor  the                            last Sample, as defined  hereinafter.",,1,0,0,0,0.0541,0.0000,0.2877,lexical-baseline
